date,social,shibor,social_ma,shibor_ma,social_slope,shibor_slope,shibor_lower,shibor_upper,social_lower,social_upper,monetary_state,credit_state,monetary,credit,quadrant
2010-07-31,34.508316,2.4475,36.726074000000004,2.3994666666666666,-2.980971333333329,0.16923333333333357,1.7820833333333335,4.272691666666667,36.2537625,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2010-08-31,34.599938,2.512,34.78289566666667,2.5300999999999996,-1.9431783333333357,0.13063333333333293,1.7820833333333335,4.272691666666667,36.121201666666664,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2010-09-30,33.412974,2.6113,34.17374266666666,2.5236,-0.6091530000000063,-0.006499999999999506,1.7820833333333335,4.272691666666667,35.40480875,44.00618383333333,中性平稳,加速收缩,中性货币,紧信用,中性
2010-10-31,33.566279,2.8302,33.85973033333333,2.6511666666666667,-0.3140123333333307,0.1275666666666666,1.7820833333333335,4.272691666666667,34.913333666666674,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2010-11-30,33.052827,3.2498,33.34402666666667,2.8971,-0.5157036666666599,0.24593333333333334,1.7820833333333335,4.272691666666667,34.63060741666666,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2010-12-31,33.053469,4.6234,33.22419166666666,3.5678,-0.11983500000000902,0.6707000000000001,1.7820833333333335,4.261716666666667,34.13760283333333,44.00618383333333,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2011-01-31,30.853595,5.7464,32.31996366666666,4.539866666666668,-0.9042280000000034,0.9720666666666675,1.7820833333333335,4.261716666666667,33.986820083333335,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2011-02-28,29.149115,4.9107,31.01872633333333,5.0935,-1.3012373333333294,0.5536333333333321,1.7820833333333335,4.261716666666667,33.730804416666665,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2011-03-31,29.223824,4.169,29.742177999999996,4.942033333333334,-1.2765483333333343,-0.15146666666666597,1.7820833333333335,4.261716666666667,33.31406791666667,44.00618383333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2011-04-30,28.066321,4.5387,28.813086666666663,4.539466666666667,-0.9290913333333322,-0.40256666666666696,1.7820833333333335,4.261716666666667,33.173548,44.00618383333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2011-05-31,27.463721,4.6059,28.251288666666664,4.437866666666666,-0.5617979999999996,-0.10160000000000036,1.7820833333333335,4.261716666666667,32.8670745,44.00618383333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2011-06-30,27.043543,6.3917,27.524528333333325,5.178766666666667,-0.7267603333333383,0.7409000000000008,1.7820833333333335,4.261716666666667,32.38257616666667,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2011-07-31,26.310552,5.9993,26.939272,5.665633333333333,-0.5852563333333265,0.4868666666666659,1.7820833333333335,4.261716666666667,32.23527624999999,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2011-08-31,25.793306,5.5444,26.382467000000002,5.978466666666667,-0.5568049999999971,0.31283333333333374,1.7820833333333335,4.261716666666667,31.904387999999997,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2011-09-30,23.951922,5.6466,25.351926666666667,5.7301,-1.0305403333333345,-0.24836666666666662,1.7820833333333335,4.288141666666666,31.647207833333333,44.00618383333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2011-10-31,23.443298,5.7048,24.396175333333332,5.6319333333333335,-0.9557513333333354,-0.09816666666666674,1.7820833333333335,4.463266666666667,31.430007583333328,44.00618383333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2011-11-30,22.820548,5.6654,23.405255999999998,5.672266666666666,-0.9909193333333342,0.04033333333333289,1.7820833333333335,4.539566666666667,30.699589249999995,44.00618383333333,高位平稳,加速收缩,紧货币,紧信用,滞胀/现金
2011-12-31,22.732645,5.6654,22.99883033333333,5.678533333333333,-0.40642566666666724,0.006266666666666865,1.7820833333333335,4.640408333333334,29.509905166666663,44.00618383333333,高位平稳,加速收缩,紧货币,紧信用,滞胀/现金
2012-01-31,20.705122,5.4668,22.086105,5.599200000000001,-0.9127253333333307,-0.07933333333333259,1.7820833333333335,4.979900000000001,28.672637166666664,44.00618383333333,高位平稳,加速收缩,紧货币,紧信用,滞胀/现金
2012-02-29,21.151078,5.2775,21.529614999999996,5.4699,-0.5564900000000037,-0.12930000000000064,1.8039666666666667,5.114816666666666,28.06959858333333,44.00618383333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2012-03-31,20.596968,5.2775,20.817722666666665,5.340599999999999,-0.7118923333333314,-0.12930000000000064,1.8380833333333333,5.219225,27.378214249999992,44.00618383333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2012-04-30,19.492195,5.2775,20.413413666666663,5.2775,-0.40430900000000136,-0.06309999999999949,1.882175,5.2932749999999995,26.80007075,44.00618383333333,中性平稳,加速收缩,中性货币,紧信用,中性
2012-05-31,19.248541,4.2068,19.779234666666664,4.9206,-0.6341789999999996,-0.35689999999999955,1.9211666666666667,5.2932749999999995,26.12483191666667,44.00618383333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2012-06-30,20.001869,4.0778,19.580868333333328,4.520700000000001,-0.1983663333333361,-0.3998999999999997,1.9390833333333333,5.2932749999999995,25.112988833333333,44.00618383333333,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2012-07-31,20.627535,3.7371,19.959315,4.007233333333333,0.37844666666667237,-0.5134666666666678,1.9859499999999999,5.2932749999999995,24.148445499999998,42.26955291666667,加速放松,加速扩张,宽货币,宽信用,复苏/进攻
2012-08-31,20.554354,3.6325,20.394585999999997,3.8158,0.43527099999999663,-0.1914333333333329,2.1728249999999996,5.2932749999999995,23.303649583333332,40.21320108333333,加速放松,加速扩张,宽货币,宽信用,复苏/进攻
2012-09-30,22.260854,3.6325,21.147581,3.667366666666666,0.7529950000000021,-0.14843333333333364,2.3571583333333335,5.2932749999999995,22.770649,37.47131683333333,加速放松,加速扩张,宽货币,宽信用,复苏/进攻
2012-10-31,22.743874,3.7185,21.85302733333333,3.6611666666666665,0.705446333333331,-0.006199999999999761,2.492566666666667,5.2932749999999995,22.02783558333333,35.268690250000006,中性平稳,加速扩张,中性货币,宽信用,中性
2012-11-30,22.665168,3.8256,22.556631999999997,3.7255333333333334,0.7036046666666671,0.0643666666666669,2.528475,5.2932749999999995,22.02783558333333,34.32603091666667,中性平稳,加速扩张,中性货币,宽信用,中性
2012-12-31,22.758951,3.8996,22.72266433333333,3.8145666666666664,0.16603233333333378,0.08903333333333308,2.6209,5.2932749999999995,22.02783558333333,33.93823341666666,加速收紧,中性平稳,紧货币,中性信用,中性
2013-01-31,24.677055,3.8878,23.367057999999997,3.871,0.6443936666666659,0.05643333333333356,2.8356166666666667,5.2932749999999995,22.02783558333333,33.47295258333334,中性平稳,加速扩张,中性货币,宽信用,中性
2013-02-28,24.354373,3.8946,23.93012633333333,3.894,0.5630683333333337,0.02300000000000013,3.400125,5.2932749999999995,22.02783558333333,33.25415041666666,中性平稳,加速扩张,中性货币,宽信用,中性
2013-03-31,24.661278,3.8805,24.56423533333333,3.8876333333333335,0.6341089999999987,-0.006366666666666632,3.637825,5.2932749999999995,22.02783558333333,32.546020666666664,中性平稳,加速扩张,中性货币,宽信用,中性
2013-04-30,25.418951,3.8805,24.811533999999995,3.8851999999999998,0.24729866666666567,-0.0024333333333337315,3.6658166666666663,5.2932749999999995,22.02783558333333,31.344035666666663,中性平稳,加速扩张,中性货币,宽信用,中性
2013-05-31,25.091155,3.8821,25.057127999999995,3.8810333333333333,0.24559400000000053,-0.00416666666666643,3.7109916666666667,5.2932749999999995,22.02783558333333,30.06131508333333,中性平稳,加速扩张,中性货币,宽信用,中性
2013-06-30,23.547257,5.439,24.685787666666666,4.400533333333333,-0.37134033333332894,0.5194999999999994,3.792308333333333,5.2932749999999995,22.02783558333333,29.045359499999996,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2013-07-31,22.931468,4.6645,23.85662666666666,4.6618666666666675,-0.8291610000000063,0.26133333333333475,3.8154916666666665,5.2932749999999995,22.02783558333333,28.391738166666663,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2013-08-31,22.995159,4.6572,23.157961333333333,4.920233333333333,-0.6986653333333273,0.2583666666666655,3.8571999999999997,5.2932749999999995,22.02783558333333,27.70621841666666,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2013-09-30,22.238522,4.6704,22.72171633333333,4.664033333333333,-0.4362450000000031,-0.25619999999999976,3.878525,5.2932749999999995,22.02783558333333,27.085586083333332,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2013-10-31,21.371766,4.6948,22.201815666666665,4.674133333333334,-0.5199006666666648,0.010100000000000442,3.884158333333333,5.2932749999999995,22.02783558333333,26.52166825,中性平稳,加速收缩,中性货币,紧信用,中性
2013-11-30,21.214207,4.7229,21.608164999999996,4.696033333333333,-0.5936506666666688,0.021899999999999586,3.887025,5.2932749999999995,21.791811749999997,25.60956175,中性平稳,加速收缩,中性货币,紧信用,中性
2013-12-31,20.366907,5.5565,20.98429333333333,4.9914,-0.6238716666666662,0.29536666666666633,3.8924083333333335,5.2932749999999995,21.588527499999998,25.13082766666666,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2014-01-31,19.838801,5.6,20.473305,5.293133333333333,-0.51098833333333,0.30173333333333296,3.8924083333333335,5.305,21.4341065,24.872932499999994,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2014-02-28,19.448597,5.529,19.88476833333333,5.5618333333333325,-0.5885366666666698,0.26869999999999994,3.8924083333333335,5.3729249999999995,21.10675908333333,24.717224249999997,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2014-03-31,18.403634,5.5,19.230344,5.542999999999999,-0.6544243333333313,-0.018833333333333258,3.8924083333333335,5.488175,20.942650666666665,24.594623416666664,高位平稳,加速收缩,紧货币,紧信用,滞胀/现金
2014-04-30,17.799629,5.495,18.55062,5.508,-0.6797240000000002,-0.034999999999999254,3.8924083333333335,5.51675,20.731618249999997,24.43819033333333,中性平稳,加速收缩,中性货币,紧信用,中性
2014-05-31,17.80271,4.925,18.001991,5.306666666666667,-0.5486289999999983,-0.20133333333333336,3.8924083333333335,5.51675,20.458332166666665,24.04663858333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2014-06-30,18.585563,4.7499,18.062634,5.056633333333333,0.06064299999999889,-0.25003333333333355,3.8924083333333335,5.51675,20.408706749999997,23.87500158333333,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2014-07-31,17.858832,4.7215,18.08236833333333,4.7988,0.019734333333332188,-0.25783333333333314,3.8924083333333335,5.479425,20.285768249999997,23.518098666666663,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2014-08-31,16.926982,4.6659,17.790458999999995,4.712433333333333,-0.29190933333333646,-0.0863666666666667,3.8924083333333335,5.3729249999999995,19.94067833333333,23.3766075,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2014-09-30,16.406226,4.5445,17.06401333333333,4.643966666666667,-0.7264456666666632,-0.06846666666666668,3.8924083333333335,5.31515,19.858384916666665,23.2102355,中性平稳,加速收缩,中性货币,紧信用,中性
2014-10-31,16.080127,4.4472,16.471111666666665,4.552533333333334,-0.5929016666666662,-0.09143333333333281,3.8924083333333335,5.296516666666666,19.72964308333333,23.03861308333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2014-11-30,15.800126,4.1695,16.095492999999998,4.387066666666667,-0.3756186666666679,-0.1654666666666671,3.8924083333333335,5.281408333333333,19.493237249999996,22.79170583333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2014-12-31,16.037854,5.1351,15.97270233333333,4.583933333333333,-0.12279066666666694,0.19686666666666675,3.8924083333333335,5.11185,19.060412999999997,22.72195333333333,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2015-01-31,15.117525,4.914,15.651834999999998,4.739533333333333,-0.3208673333333323,0.15559999999999974,3.8924083333333335,5.007708333333333,18.433557083333334,22.72195333333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2015-02-28,15.384148,4.914,15.513175666666664,4.987699999999999,-0.1386593333333348,0.2481666666666662,3.8924083333333335,4.988624999999999,18.07743475,22.72195333333333,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2015-03-31,14.298505,4.8975,14.933392666666665,4.9085,-0.579782999999999,-0.07919999999999927,3.8924083333333335,4.937375,18.04747325,22.72195333333333,中性平稳,加速收缩,中性货币,紧信用,中性
2015-04-30,13.672123,3.97,14.451591999999998,4.593833333333333,-0.48180066666666654,-0.31466666666666665,3.8924083333333335,4.920325,17.949108,22.72195333333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2015-05-31,13.353636,2.864,13.774754666666665,3.9105000000000003,-0.6768373333333333,-0.6833333333333331,3.8924083333333335,4.911433333333333,17.60884758333333,22.72195333333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2015-06-30,13.006629,3.233,13.344129333333333,3.3556666666666666,-0.43062533333333164,-0.5548333333333337,3.887025,4.911433333333333,16.915787916666666,22.72195333333333,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2015-07-31,13.397082,3.1575,13.252448999999999,3.0848333333333335,-0.09168033333333447,-0.27083333333333304,3.884158333333333,4.911433333333333,16.377207,22.72195333333333,加速放松,低位平稳,宽货币,紧信用,衰退/防御
2015-08-31,13.417894,3.1,13.273868333333331,3.1635000000000004,0.021419333333332347,0.07866666666666688,3.884158333333333,4.911433333333333,16.06479533333333,22.72195333333333,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2015-09-30,13.478,3.153,13.430991999999998,3.1368333333333336,0.1571236666666671,-0.02666666666666684,3.884158333333333,4.911433333333333,15.892485499999998,22.72195333333333,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2015-10-31,13.29416,3.036,13.396684666666665,3.0963333333333334,-0.03430733333333258,-0.0405000000000002,3.884158333333333,4.911433333333333,15.617170166666664,22.72195333333333,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2015-11-30,13.061185,3.05,13.277781666666664,3.0796666666666668,-0.11890300000000131,-0.016666666666666607,3.884158333333333,4.911433333333333,15.368229916666664,22.72195333333333,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2015-12-31,12.973291,3.0852,13.10954533333333,3.057066666666666,-0.16823633333333454,-0.02260000000000062,3.884158333333333,4.911433333333333,14.812942499999998,22.33179083333333,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2016-01-31,13.931824,3.103,13.322099999999999,3.0793999999999997,0.21255466666666933,0.022333333333333538,3.884158333333333,4.911433333333333,14.282382666666665,21.756577666666665,低位平稳,加速扩张,宽货币,宽信用,复苏/进攻
2016-02-29,13.343004,2.899,13.416039666666665,3.0290666666666666,0.09393966666666564,-0.05033333333333312,3.7496916666666666,4.911433333333333,13.688813999999997,21.140261249999995,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2016-03-31,14.140263,2.8248,13.80503033333333,2.942266666666667,0.3889906666666647,-0.08679999999999977,3.307625,4.911433333333333,13.688813999999997,20.601052083333332,加速放松,加速扩张,宽货币,宽信用,复苏/进攻
2016-04-30,13.797284,2.908,13.760183666666665,2.877266666666667,-0.0448466666666647,-0.06499999999999995,3.1568333333333336,4.911433333333333,13.677885749999998,20.031902499999998,低位平稳,中性平稳,宽货币,中性信用,中性
2016-05-31,13.213567,2.946,13.717037999999997,2.8929333333333336,-0.04314566666666764,0.015666666666666718,3.1267083333333336,4.911433333333333,13.645526499999997,19.39395008333333,低位平稳,中性平稳,宽货币,中性信用,中性
2016-06-30,12.873819,2.9659,13.294889999999997,2.939966666666667,-0.42214799999999997,0.04703333333333326,3.0934583333333334,4.911433333333333,13.427253916666665,18.720551,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2016-07-31,12.586493,2.846,12.891292999999997,2.9193,-0.40359699999999954,-0.020666666666667055,3.083541666666667,4.911433333333333,13.411200916666665,18.199431249999996,低位平稳,加速收缩,宽货币,紧信用,衰退/防御
2016-08-31,12.749565,2.794,12.736625666666663,2.8686333333333334,-0.15466733333333416,-0.050666666666666416,3.0796,4.826225,13.383545833333333,18.067567583333332,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2016-09-30,12.888278,2.8015,12.741445333333331,2.813833333333333,0.004819666666667999,-0.05480000000000018,3.073816666666666,4.826225,13.338621999999999,18.01715175,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2016-10-31,13.082472,2.8233,12.906771666666664,2.806266666666667,0.1653263333333328,-0.007566666666666055,3.050066666666666,4.826225,13.315297499999998,17.843341999999996,低位平稳,低位平稳,宽货币,紧信用,衰退/防御
2016-11-30,13.591073,3.0358,13.18727433333333,2.8868666666666662,0.28050266666666523,0.08059999999999912,3.0073666666666665,4.826225,13.290612916666664,17.245624749999998,加速收紧,加速扩张,紧货币,宽信用,过热/商品
2016-12-31,13.279565,3.2726,13.317703333333332,3.0439000000000003,0.13042900000000301,0.15703333333333402,3.0073666666666665,4.75435,13.290612916666664,16.61933708333333,加速收紧,中性平稳,紧货币,中性信用,中性
2017-01-31,13.159443,3.8706,13.34336033333333,3.3930000000000002,0.025656999999997154,0.34909999999999997,3.0073666666666665,4.7192083333333334,13.290612916666664,16.189397666666665,加速收紧,中性平稳,紧货币,中性信用,中性
2017-02-28,13.278561,4.2841,13.239189666666663,3.8090999999999995,-0.10417066666666663,0.41609999999999925,3.0073666666666665,4.661083333333333,13.27680333333333,16.0034,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2017-03-31,13.162382,4.393,13.200128666666664,4.182566666666666,-0.03906099999999846,0.37346666666666684,3.0073666666666665,4.606366666666666,13.268513499999997,15.732051833333331,加速收紧,低位平稳,紧货币,紧信用,滞胀/现金
2017-04-30,13.919337,4.2974,13.453426666666664,4.324833333333333,0.25329799999999913,0.14226666666666699,3.0073666666666665,4.586408333333333,13.268513499999997,15.547840499999998,加速收紧,加速扩张,紧货币,宽信用,过热/商品
2017-05-31,14.629006,4.5641,13.903574999999998,4.418166666666667,0.4501483333333347,0.09333333333333371,3.0073666666666665,4.560383333333334,13.268513499999997,15.078338416666664,加速收紧,加速扩张,紧货币,宽信用,过热/商品
2017-06-30,15.114945,4.5009,14.554429333333331,4.454133333333333,0.6508543333333332,0.035966666666666036,3.0073666666666665,4.4787333333333335,13.268513499999997,14.649170166666664,中性平稳,加速扩张,中性货币,宽信用,中性
2017-07-31,16.199975,4.2561,15.314641999999997,4.440366666666667,0.760212666666666,-0.01376666666666626,3.0073666666666665,4.443808333333333,13.268513499999997,14.649170166666664,中性平稳,加速扩张,中性货币,宽信用,中性
2017-08-31,16.440885,4.3728,15.918601666666666,4.3766,0.6039596666666682,-0.06376666666666697,3.0073666666666665,4.423716666666667,13.268513499999997,14.649170166666664,中性平稳,加速扩张,中性货币,宽信用,中性
2017-09-30,16.814101,4.3728,16.484987,4.3339,0.5663853333333346,-0.04269999999999996,3.0073666666666665,4.394841666666666,13.268513499999997,14.649170166666664,中性平稳,加速扩张,中性货币,宽信用,中性
2017-10-31,17.184866,4.3954,16.813284,4.380333333333334,0.3282969999999992,0.04643333333333377,3.0073666666666665,4.382016666666667,13.268513499999997,14.649170166666664,中性平稳,加速扩张,中性货币,宽信用,中性
2017-11-30,17.283194,4.7594,17.094053666666664,4.5092,0.28076966666666436,0.12886666666666624,3.0073666666666665,4.389791666666667,13.268513499999997,14.649170166666664,加速收紧,加速扩张,紧货币,宽信用,过热/商品
2017-12-31,17.208956,4.9133,17.225672,4.689366666666667,0.1316183333333356,0.18016666666666747,3.0073666666666665,4.389791666666667,13.268513499999997,14.649170166666664,加速收紧,高位平稳,紧货币,宽信用,过热/商品
2018-01-31,16.387498,4.7257,16.95988266666667,4.7994666666666665,-0.26578933333333055,0.1100999999999992,3.0073666666666665,4.389791666666667,13.268513499999997,14.649170166666664,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
2018-02-28,16.336328,4.7131,16.644260666666664,4.784033333333333,-0.31562200000000473,-0.015433333333333188,3.0073666666666665,4.389791666666667,13.268513499999997,14.649170166666664,高位平稳,加速收缩,紧货币,紧信用,滞胀/现金
2018-03-31,15.549553,4.4615,16.09112633333333,4.6334333333333335,-0.5531343333333325,-0.15059999999999985,3.0073666666666665,4.389791666666667,13.268513499999997,14.744482499999998,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2018-04-30,15.527409,4.4615,15.804429999999998,4.545366666666667,-0.28669633333333344,-0.0880666666666663,3.0073666666666665,4.389791666666667,13.268513499999997,15.437088999999997,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2018-05-31,14.954656,4.329,15.343872666666664,4.417333333333333,-0.46055733333333393,-0.12803333333333455,3.0073666666666665,4.417541666666667,13.268513499999997,15.459011999999998,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2018-06-30,14.388417,4.155,14.956827333333331,4.315166666666666,-0.387045333333333,-0.1021666666666663,3.0073666666666665,4.417541666666667,13.268513499999997,15.459011999999998,加速放松,加速收缩,宽货币,紧信用,衰退/防御
2018-07-31,14.039597,3.174,14.46089,3.8859999999999997,-0.4959373333333321,-0.4291666666666667,3.0073666666666665,4.417541666666667,13.27680333333333,15.459011999999998,加速放松,加速收缩,宽货币,紧信用,衰退/防御
