date,10Y_1Y_spread,yield_1y,yield_10y
2011/07/31,0.38029999999999997,3.5913999999999997,3.9717
2011/08/31,0.32371739130434785,3.6746391304347825,3.9983565217391304
2011/09/30,0.20281428571428572,3.8105904761904763,4.013404761904762
2011/10/31,0.5442222222222222,3.2339555555555553,3.7781777777777776
2011/11/30,0.9138818181818181,2.7342181818181817,3.6481
2011/12/31,0.7812521739130436,2.6895478260869567,3.4708
2012/01/31,0.6176117647058823,2.7843529411764707,3.401964705882353
2012/02/29,0.6030571428571428,2.9066761904761904,3.509733333333333
2012/03/31,0.6636434782608694,2.875495652173913,3.5391391304347826
2012/04/30,0.6723526315789473,2.8614894736842102,3.533842105263158
2012/05/31,0.9076272727272726,2.5266545454545453,3.4342818181818178
2012/06/30,1.094655,2.27226,3.366915
2012/07/31,1.012018181818182,2.270981818181818,3.283
2012/08/31,0.8340173913043479,2.50455652173913,3.3385739130434784
2012/09/30,0.7206285714285714,2.7480380952380954,3.4686666666666666
2012/10/31,0.6578111111111111,2.8669444444444445,3.5247555555555556
2012/11/30,0.6568,2.8910136363636365,3.5478136363636366
2012/12/31,0.6726095238095238,2.904409523809524,3.5770190476190478
2013/01/31,0.7588772727272729,2.8346136363636365,3.593490909090909
2013/02/28,0.8409941176470589,2.7464235294117647,3.5874176470588237
2013/03/31,0.8340904761904763,2.7447761904761907,3.5788666666666664
2013/04/30,0.7257714285714285,2.7344,3.460171428571429
2013/05/31,0.5816090909090909,2.842831818181818,3.424440909090909
2013/06/30,0.27828421052631586,3.236268421052632,3.5145526315789475
2013/07/31,0.1662,3.4682217391304344,3.6344217391304348
2013/08/31,0.3762181818181818,3.536790909090909,3.913009090909091
2013/09/30,0.45704285714285725,3.5914571428571427,4.0485
2013/10/31,0.4808894736842106,3.6324105263157893,4.1133
2013/11/30,0.38844761904761915,4.074814285714286,4.463261904761905
2013/12/31,0.46785000000000015,4.081313636363636,4.5491636363636365
2014/01/31,0.6427727272727273,3.9196045454545456,4.5623772727272724
2014/02/28,1.0663117647058824,3.4159529411764704,4.482264705882352
2014/03/31,1.3302142857142858,3.174561904761905,4.504776190476191
2014/04/30,0.9604571428571428,3.4257714285714282,4.386228571428571
2014/05/31,0.705490476190476,3.477538095238095,4.183028571428571
2014/06/30,0.7370349999999999,3.31535,4.052384999999999
2014/07/31,0.5787521739130436,3.6282304347826084,4.206982608695652
2014/08/31,0.4843714285714286,3.762180952380952,4.246552380952381
2014/09/30,0.3721681818181819,3.7839,4.156068181818181
2014/10/31,0.287278947368421,3.554121052631579,3.8413999999999997
2014/11/30,0.42545,3.1596699999999998,3.58512
2014/12/31,0.38240869565217395,3.3002695652173912,3.682678260869565
2015/01/31,0.3625714285714286,3.1742619047619045,3.536833333333333
2015/02/28,0.32044117647058823,3.073111764705882,3.39355294117647
2015/03/31,0.39990909090909094,3.098354545454545,3.498263636363636
2015/04/30,0.47655238095238095,3.0504428571428575,3.526995238095238
2015/05/31,1.0347149999999998,2.401505,3.43622
2015/06/30,1.8285857142857143,1.7726904761904763,3.6012761904761907
2015/07/31,1.264813043478261,2.231960869565217,3.496773913043478
2015/08/31,1.208047619047619,2.262914285714286,3.4709619047619045
2015/09/30,1.0084190476190475,2.3065142857142855,3.3149333333333337
2015/10/31,0.6731444444444444,2.4092666666666664,3.0824111111111114
2015/11/30,0.5768238095238095,2.539390476190476,3.116214285714286
2015/12/31,0.5228826086956522,2.4158130434782605,2.938695652173913
2016/01/31,0.502235,2.321,2.823235
2016/02/29,0.5551055555555556,2.2943499999999997,2.8494555555555556
2016/03/31,0.7289173913043479,2.1265565217391305,2.855473913043478
2016/04/30,0.69031,2.21599,2.9063
2016/05/31,0.613704761904762,2.3139666666666665,2.9276714285714283
2016/06/30,0.5483428571428571,2.3981761904761902,2.9465190476190477
2016/07/31,0.5174857142857143,2.296176190476191,2.8136619047619047
2016/08/31,0.5709260869565217,2.146,2.716926086956522
2016/09/30,0.5924238095238095,2.157747619047619,2.7501714285714285
2016/10/31,0.53455,2.1549666666666667,2.6895166666666666
2016/11/30,0.6470227272727272,2.1800772727272726,2.8270999999999997
2016/12/31,0.48047826086956513,2.6673434782608694,3.147821739130435
2017/01/31,0.538936842105263,2.692657894736842,3.2315947368421054
2017/02/28,0.5865894736842104,2.784478947368421,3.371068421052631
2017/03/31,0.4953521739130434,2.8334,3.3287521739130437
2017/04/30,0.3265,3.0564842105263157,3.382984210526316
2017/05/31,0.1801714285714285,3.438019047619048,3.618190476190476
2017/06/30,0.026495454545454603,3.5433863636363636,3.5698818181818184
2017/07/31,0.15573809523809523,3.431195238095238,3.586933333333333
2017/08/31,0.2687478260869565,3.3555434782608695,3.624291304347826
2017/09/30,0.1591318181818181,3.4624545454545457,3.6215863636363634
2017/10/31,0.23675294117647053,3.501429411764706,3.738182352941177
2017/11/30,0.3003863636363636,3.619509090909091,3.9198954545454545
2017/12/31,0.1344652173913044,3.7604217391304346,3.894886956521739
2018/01/31,0.3801772727272727,3.557281818181818,3.937459090909091
2018/02/28,0.49470000000000003,3.3778823529411763,3.8725823529411763
2018/03/31,0.5035772727272727,3.2896272727272726,3.7932045454545458
2018/04/30,0.520215,3.128715,3.64893
2018/05/31,0.624559090909091,3.0391999999999997,3.6637590909090907
2018/06/30,0.37988,3.22782,3.6077
2018/07/31,0.48439999999999994,3.024059090909091,3.5084590909090907
2018/08/31,0.7609695652173912,2.8066869565217387,3.5676565217391305
2018/09/30,0.7202714285714285,2.919809523809524,3.640080952380952
2018/10/31,0.6842444444444445,2.8818444444444444,3.566088888888889
2018/11/30,0.8436045454545454,2.5862045454545455,3.4298090909090906
2018/12/31,0.7357000000000001,2.560613043478261,3.296313043478261
2019/01/31,0.7186090909090909,2.4018681818181817,3.1204772727272725
2019/02/28,0.7786941176470589,2.339541176470588,3.118235294117647
2019/03/31,0.6762619047619048,2.458609523809524,3.1348714285714285
2019/04/30,0.7464500000000001,2.5909181818181817,3.337368181818182
2019/05/31,0.6174285714285714,2.688942857142857,3.306371428571429
2019/06/30,0.5527210526315789,2.682521052631579,3.2352421052631577
2019/07/31,0.5464521739130435,2.6216304347826087,3.168082608695652
2019/08/31,0.44555909090909096,2.6014,3.046959090909091
2019/09/30,0.5027428571428572,2.5859666666666667,3.0887095238095235
2019/10/31,0.611957894736842,2.5891052631578946,3.201063157894737
2019/11/30,0.5617238095238095,2.6575285714285712,3.2192523809523808
2019/12/31,0.6094545454545455,2.562340909090909,3.1717954545454545
2020/01/31,0.7973,2.2943000000000002,3.0916
2020/02/29,0.856095,1.97441,2.830505
2020/03/31,0.7885909090909091,1.8632454545454544,2.6518363636363635
2020/04/30,1.2891318181818183,1.25315,2.5422818181818183
2020/05/31,1.3516526315789474,1.3293263157894737,2.680978947368421
2020/06/30,0.7875000000000001,2.039452380952381,2.826952380952381
2020/07/31,0.7458391304347826,2.203391304347826,2.949230434782609
2020/08/31,0.6555761904761904,2.330509523809524,2.9860857142857142
2020/09/30,0.5126521739130435,2.5999565217391303,3.112608695652174
2020/10/31,0.4949882352941176,2.6975764705882352,3.192564705882353
2020/11/30,0.4026190476190476,2.8523428571428573,3.254961904761905
2020/12/31,0.5120521739130435,2.7307565217391305,3.242808695652174
2021/01/31,0.6914849999999999,2.4562850000000003,3.14777
2021/02/28,0.5910882352941177,2.650205882352941,3.241294117647059
2021/03/31,0.608204347826087,2.626413043478261,3.2346173913043477
2021/04/30,0.6828772727272727,2.5017181818181817,3.1845954545454545
2021/05/31,0.7756315789473683,2.340536842105263,3.1161684210526315
2021/06/30,0.6446761904761905,2.4505809523809523,3.0952571428571427
2021/07/31,0.6908500000000001,2.2704636363636364,2.961313636363636
2021/08/31,0.6255818181818181,2.2289954545454544,2.8545772727272727
2021/09/30,0.5110227272727272,2.3562545454545454,2.867277272727273
2021/10/31,0.6270352941176471,2.345970588235294,2.973005882352941
2021/11/30,0.626440909090909,2.2735772727272727,2.9000181818181816
2021/12/31,0.5306478260869565,2.3021217391304347,2.8327695652173914
2022/01/31,0.662847619047619,2.090790476190476,2.753638095238095
2022/02/28,0.8052,1.97265625,2.77785625
2022/03/31,0.6831434782608695,2.1236304347826085,2.8067739130434783
2022/04/30,0.7698857142857143,2.028138095238095,2.7980238095238095
2022/05/31,0.8038399999999999,1.98111,2.78495
2022/06/30,0.7864476190476191,1.9965523809523809,2.783
2022/07/31,0.8837999999999999,1.9155095238095237,2.799309523809524
2022/08/31,0.9115565217391304,1.7554913043478262,2.667047826086957
2022/09/30,0.8616428571428572,1.8038380952380952,2.6654809523809524
2022/10/31,0.9296944444444445,1.7841444444444445,2.7138388888888887
2022/11/30,0.7850181818181817,1.9900636363636364,2.775081818181818
2022/12/31,0.6304913043478261,2.23614347826087,2.8666347826086955
2023/01/31,0.7563333333333334,2.1266444444444446,2.8829777777777776
2023/02/28,0.696275,2.206225,2.9025
2023/03/31,0.5941260869565217,2.2746434782608698,2.8687695652173915
2023/04/30,0.62826,2.19952,2.8277799999999997
2023/05/31,0.6641285714285714,2.0524047619047616,2.7165333333333335
2023/06/30,0.7613809523809524,1.9047238095238097,2.6661047619047618
2023/07/31,0.8363095238095238,1.800404761904762,2.636714285714286
2023/08/31,0.7556217391304348,1.8429217391304349,2.5985434782608694
2023/09/30,0.516885,2.1284199999999998,2.645305
2023/10/31,0.4620842105263157,2.232436842105263,2.694521052631579
2023/11/30,0.42079090909090905,2.2475181818181817,2.668309090909091
2023/12/31,0.3303045454545454,2.2870636363636367,2.6173681818181818
2024/01/31,0.4368,2.0690636363636363,2.505863636363636
2024/02/29,0.5508333333333333,1.8569055555555556,2.407738888888889
2024/03/31,0.5323904761904762,1.7759714285714285,2.3083619047619046
2024/04/30,0.5831181818181818,1.6999272727272727,2.2830454545454546
2024/05/31,0.6517809523809523,1.652290476190476,2.3040714285714285
2024/06/30,0.6611684210526315,1.5952473684210526,2.256415789473684
2024/07/31,0.7280478260869565,1.5109130434782607,2.2389608695652172
2024/08/31,0.6912818181818182,1.4830090909090907,2.1742909090909093
2024/09/30,0.7090761904761905,1.3953761904761905,2.104452380952381
2024/10/31,0.7170947368421053,1.4298736842105264,2.1469684210526316
2024/11/30,0.7042857142857143,1.3845238095238095,2.088809523809524
2024/12/31,0.6422045454545454,1.157968181818182,1.8001727272727273
2025/01/31,0.4271105263157895,1.2107736842105263,1.6378842105263158
2025/02/28,0.30162105263157896,1.369921052631579,1.6715421052631578
2025/03/31,0.27718095238095236,1.5368380952380953,1.8140190476190476
2025/04/30,0.21663636363636363,1.4508999999999999,1.6675363636363636
2025/05/31,0.23726842105263157,1.4447473684210526,1.6820157894736842
2025/06/30,0.26182500000000003,1.38845,1.650275
2025/07/31,0.31317391304347825,1.3636695652173914,1.6768434782608694
2025/08/31,0.3807714285714286,1.3693095238095239,1.7500809523809524
2025/09/30,0.47094347826086963,1.3878652173913044,1.8588086956521739
2025/10/31,0.40986111111111106,1.4227611111111111,1.8326222222222224
2025/11/30,0.413315,1.4034900000000001,1.816805
2025/12/31,0.4738217391304348,1.370395652173913,1.8442173913043478
2026/01/31,0.5509333333333333,1.2960619047619049,1.8469952380952381
2026/02/28,0.48983125,1.315525,1.80535625
2026/03/31,0.50634,1.2867000000000002,1.79304
