date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2014-12-25,1.938909494920104,-0.6504997884664627,-0.222382821999069,0.241960241468673,0.0600719565549163,-0.2630400262101781,1.315626628908207,3
2014-12-26,1.7278674540359376,0.1436864574632166,-0.3605172981104451,0.3197437847864237,0.4981753400407292,-0.248975916096151,1.564668803260325,3
2014-12-29,0.4819424346582152,0.9079040985547812,0.5704638871385233,-0.1317149569662951,-0.2863098938175366,0.2234350417086718,0.1992686432709015,0
2014-12-30,1.0806638990210362,-1.3113511320689233,-6.290157732620861,-22.770323142131545,-2.967213093001431,-1.316046789057442,-0.3233652045882726,3
2014-12-31,1.382405066233699,0.6927022712395017,0.2022385243873569,0.3997579886933033,0.2562253446892141,-0.7932836502986989,1.1069724014576343,0
2015-01-05,1.010789871686793,-0.6999310675383614,-1.0869273162357231,0.4710304511290829,0.9766163044288328,-0.6401652362326338,1.6060324724210038,3
2015-01-06,0.756461864491379,0.8915551640408158,0.3727967743913087,-0.0719302530387688,-0.0826560810832169,0.0384484855462412,-0.4704632423444156,0
2015-01-07,-0.3580804132803468,0.276516066360433,-0.4753033750476213,0.1537381129119061,0.606024248184771,-0.1654732908474183,0.1157277950146287,0
2015-01-08,-1.247542458201399,-0.0558730664629231,0.544943250549725,-0.0865817929324362,-0.5140744736147604,-0.0462102301858475,-1.1050881543434328,0
2015-01-09,-0.4940952439072829,-0.2380422986956012,0.2610222572590329,0.1586337187440601,-0.2001694750254354,-0.421341483683693,0.0890181019144897,0
2015-01-12,-0.8817982626020665,1.1385509700184502,0.1712896621687051,0.011039012748304,0.3396426048507083,-0.7476402195605927,0.0863032067066334,0
2015-01-13,-0.5582333224563472,0.922061083415691,-1.4323749114493816,0.3541223522746708,1.794434602927761,-0.3236756830526821,0.0911753331683504,0
2015-01-14,-1.1650416983514185,0.0694027393202036,-0.8978402670759323,0.274264235326851,1.0426672423645122,-0.3990375733499181,0.3185119843428448,0
2015-01-15,1.7571697662724366,-1.292269731694048,-0.1891868285381455,0.1499054621267267,-0.3594142241318266,0.828773733957944,0.936548523224234,3
2015-01-16,0.5203742304380445,3.189592404864193,-0.9982569576613688,0.3254583799729216,2.1983470150221605,-0.7848430400852269,0.50809867084198,1
2015-01-19,-4.017009983217862,2.6865891772084027,1.869637585750881,-0.6027979409388496,-0.8653224862256481,-0.3081749218914119,-3.389708585761039,1
2015-01-20,0.4104308383504526,-0.3609556771754676,-0.6491706218276405,0.3535061840408547,0.6350565000945352,-0.6685968103696918,-0.4393625366569931,3
2015-01-21,2.9305642166784764,1.2656114704840324,-0.552165527622511,0.2361382419027913,0.998039219380896,-0.3658041645134485,1.8029367884532668,1
2015-01-22,0.2209993323098827,-0.8217075792289316,-0.8444821987131257,0.2065656867926204,0.4303317419227129,0.9951790590791189,-0.1856092901388111,3
2015-01-23,-0.1643596582838645,0.8837151824042766,0.1410982363333531,0.1529258545975613,0.2858814882236135,-0.4377461771273121,0.4392058557142132,0
2015-01-26,-0.0515588623905138,0.1540367331521963,-1.4455976432193194,0.4815873271097129,1.612058620360307,-0.6782362827863945,0.4913889757945047,0
2015-01-27,-0.0471160242974057,-0.6949515975357978,0.4145674449685772,-0.0711106777603831,-0.7574248710284093,0.8256173851732138,-0.8971731068470954,0
2015-01-28,-0.3852122580811953,-0.5344300827475177,1.4931399194689818,-0.1110158897719299,-1.4768379326724783,-1.059622335657203,-0.563262229201827,0
2015-01-29,-0.7465503697688723,-1.0419731386125657,0.6977034914714515,-0.0137267783712078,-0.9740777385066955,-0.1967278032930514,-0.5162455091886345,0
2015-01-30,-1.6501946851562477,-1.4780403566482148,-0.4483964692836989,0.2785063600400763,-0.0331544519996396,0.6024472137148367,-0.3496220404432047,0
2015-02-02,-0.7550155146942756,2.9278143436898225,-0.0182018663543412,-0.132042064268761,0.949842461357549,0.2217394864636555,-1.232952858406848,1
2015-02-03,1.6925169871405994,0.006832811501022,-0.3643836932613328,0.2182308243775967,0.3138301668085179,0.3800623448312357,0.7692877136461521,3
2015-02-04,-0.7980720285288604,-0.8591448761834379,-0.2788418248930424,0.0370000249622047,-0.1507574460722293,1.1145918549042988,-0.6899505267823763,0
2015-02-05,-0.917590643422584,0.6209510610155368,-0.4223685257064704,0.0865484962553637,0.6411176923414135,0.1205532374090325,-0.3301889913990021,0
2015-02-06,-0.5762213794208494,0.3143788559905557,1.0405058408454415,-0.1825831057073151,-0.98137799206392,0.7990342938610936,-0.7694899791689429,0
2015-02-09,-0.5273613412145223,-1.572258921080162,-1.3798983691860227,0.2866119212933764,0.6786973579986063,1.49592519114552,0.5827113287257726,0
2015-02-10,1.0884153815702382,0.0106151378435802,-0.424287407700083,0.188692525449569,0.4199487614151256,0.0400663577891138,0.6666712444478475,3
2015-02-11,0.0019064673884907,0.2556561279750218,-1.613097257644453,0.310000270460476,1.542997423014031,1.1650650956015784,0.1459261632022163,0
2015-02-12,-0.3545673174127291,-0.6985815274882358,-1.1788018886573417,0.2701572459536042,0.8219935182919007,1.0614802048634997,-0.0726553677845409,0
2015-02-13,1.1372588208667924,1.2178266259095027,-0.2148283756515807,0.1535714021775769,0.5660003013570603,0.6065712887128467,-0.176626168285795,0
2015-02-16,0.6201356028144087,0.7705876379306809,-0.8914874305979855,0.1942201259573016,1.0926192550302638,0.3623995999274175,0.0732718326493533,0
2015-02-17,0.1814237631489902,-0.8489404079900986,-0.0820754435070865,0.5943955025178733,-0.0177079267039619,0.086618485758388,0.2366934907703327,3
2015-02-25,-1.5235345227437578,-0.4856708324411196,-1.2233065277146673,0.2517900859082026,1.0024656636137317,0.7466095188158004,-0.5247800717477186,0
2015-02-26,1.9536038851019797,-0.3908016652542035,0.4258807771926151,0.0288020441533884,-0.5914995993417314,0.2431594807553312,0.8261482629032872,3
2015-02-27,0.3379797648265737,-0.2445647274988588,0.2847600849311285,0.2004226823190468,-0.2622430009086064,-0.2433137977004931,-0.0825049781362094,0
2015-03-02,1.3002084237798452,0.3668018729347798,0.6962359104680709,0.0462457111574393,-0.4356959201750756,-0.8942223601584344,-0.0098471899917041,3
2015-03-03,-1.600061588377163,-1.3293218348380076,0.5883628156080128,0.0289781887373075,-0.938639705256321,-0.3682021103848712,-1.2258627607643566,0
2015-03-04,0.2439269735477685,-0.3244909939781991,-0.712150478344975,0.2708610729994142,0.5916525048706506,0.1856201624441481,0.0758901203637458,0
2015-03-05,-0.6315966176884056,-1.6542753030128727,1.0204635206422383,0.0767954992450863,-1.3377035228100291,-1.2037358372182712,-0.2862264583071707,0
2015-03-06,-0.782862499187253,-0.4440258622317785,0.1518790193350416,0.1965323213153542,-0.2054861927377403,-0.1009679253614027,0.1086535612175947,0
2015-03-09,0.8986079794356218,-2.812194669623248,0.1512900211432816,0.2734083894484186,-1.086541545411284,0.4616429463196319,0.4529119956597047,1
2015-03-10,-0.7130070106861979,-0.7478034111566483,-0.8604239740691255,0.2824184849389992,0.5935400073010462,0.2274355815804415,-0.3516059836336206,0
2015-03-11,-0.2489652490992828,0.6022790333888601,-0.8224439771936819,0.1154985081894501,0.9164034104755616,0.8433003246871691,0.0330658095836622,0
2015-03-12,1.061878944741405,0.5677827469863563,-0.4308942622074959,0.070307387216267,0.5036773161165764,0.8045730739615631,0.8257640550543566,0
2015-03-13,0.7087604835774245,-1.5333725508917522,0.8860614150720939,0.2182797980085541,-1.2092887178632272,-0.6941844321188197,0.1447318698139442,3
2015-03-16,1.6881683239341028,-0.969376605978692,-0.0158488180129412,0.2937931770925288,-0.1751962288737649,-0.8201747877278673,0.7656081837544558,3
2015-03-17,0.5200270802008035,-0.8980548496299654,-0.8375166383092114,0.2867109999369148,0.4774322812124195,0.4141409249897476,0.3960884560566618,3
2015-03-18,0.863091700103125,-1.9210844798400013,-0.364234897942769,0.3714781529761142,-0.1710506880941671,-0.5690956287969189,1.0934770145899992,1
2015-03-19,0.4698125140719714,1.421002534230933,0.3333671091263916,-0.0028343358492688,0.2309487275490914,-0.6289086703887757,-0.2099817744337974,0
2015-03-20,0.4035596116838512,0.4843689995881915,-1.2392902432187296,0.3865147253564283,1.3433694235662907,0.6739107049289745,0.5115395650145818,0
2015-03-23,2.308495912727454,0.7193866312752956,0.434728827458517,-0.0093123023176651,-0.2228355513011343,0.0628899614495538,0.238600222464581,1
2015-03-24,0.4488090791698805,0.3862317843664387,0.3191134854786265,0.0247565249115456,-0.3993645455691682,-0.1209290205918558,-0.1553234162081546,0
2015-03-25,-0.4987524868467718,-0.4734834911814579,0.1164311638080054,0.1963595210233072,-0.1029874670509906,-1.0324229877151294,-0.3699071842802846,0
2015-03-26,0.8971267077402683,-0.2145380927379148,2.222746782444665,-0.1963480105275877,-2.052688465919445,-1.5930588820675915,0.3033457435295806,3
2015-03-27,0.3332869016672044,-1.1168994092718176,0.3818753041570167,0.2930845184234137,-0.5768203976245744,-0.8231556057677292,0.2064018547770483,3
2015-03-30,1.3659074328734264,-1.8336119098503656,-0.0164110275438871,0.2806108951209403,-0.5186292982675054,-0.4017127387404645,1.3429284636425391,1
2015-03-31,-0.504691189681836,-2.137109433417224,0.8344601425685776,0.0493689220760159,-1.478839946625556,-0.3059870071684324,-0.5365296923140231,1
2015-04-01,1.0558078366359211,0.6529105359155538,-1.1234184753384755,0.2988558684051478,1.316573786445085,0.1357726466390827,0.5044257746215881,0
2015-04-02,0.1865726767972662,2.040885058650297,-1.0371014823039966,0.2047796031402586,1.7341035505591065,-0.1847394200092708,-0.2027863904501348,1
2015-04-03,0.8159510582330717,-1.0827177835113435,0.2345964469092007,0.3387775197850134,-0.4560755801431556,-0.3527532461941076,0.2797412941589751,3
2015-04-07,1.7165879377466151,-0.083694434192133,0.2593445740739989,0.1790744763582912,-0.1429948895086154,-0.9558817326933832,0.7046704899130815,3
2015-04-08,0.4902226513560501,-0.9322085055952566,1.164817374266916,-0.0007711802734092,-1.2873206520314269,-1.0311328133775552,0.7282481441724489,3
2015-04-09,-1.2966782252601674,-1.5071126038207212,-0.4722205108526234,0.1996186991323561,-0.0172389833885552,0.2637795821349041,-0.0606946073817231,0
2015-04-10,1.0213558070604143,-0.4463217194174703,-0.6913264147024079,0.4569884883285788,0.66651549564237,-0.5288897803801795,0.6512728857184404,3
2015-04-13,1.7618916780791372,1.5468631803811388,-0.5269408205278985,0.0642795320340099,0.9209189788963544,0.6227209109750382,0.2144847863736184,0
2015-04-14,24.31543476877045,-10.423644110330194,-12.771556333618598,6.296426947093103,10.5448351276882,-14.063354408931792,-26.158509995562607,2
2015-04-15,-1.8491802791486127,0.9126356335221838,-0.6562859448774537,0.0541631246048853,0.856444096507388,1.400363303180033,0.1436933497724387,1
2015-04-16,2.091306379746648,0.3961509784474845,0.0487131346637067,0.132442273893827,0.109655312582278,-0.1698187097028574,1.1900240138416711,3
2015-04-17,0.8026922586613081,-0.0274502306261583,-0.7304577747446583,0.379741922134528,0.7148198896204093,0.4749032806965306,0.7505453644070278,3
2015-04-20,-2.005508439876238,2.7032748545549645,-2.130480379238974,0.1539842557222261,2.878092875121388,1.3340526019098236,-0.3243283917174817,1
2015-04-21,1.29778763589922,-0.7607361587526043,-1.755612252623184,0.3761365808359955,1.2748424057129817,1.5200871909273168,0.1018014437923685,3
2015-04-22,2.106431905448456,-0.030927663655298,0.0677581222587146,0.1538033112697443,-0.0441403057213788,-0.3595770286865752,0.7283004720574427,3
2015-04-23,0.0093093137585577,-1.7780045152833897,0.1108599109078147,0.155637655083201,-0.6793348668234432,0.03231374099476,-0.2376733428077415,1
2015-04-24,0.35628689279375,1.107108695150666,0.624394867879283,-0.079022109216178,-0.2858909107337583,0.3005529477004092,-0.7197836690228913,0
2015-04-27,1.43750614736865,0.2163245353502605,-1.2055146499654348,0.0937443155353449,0.9178367124704628,2.228456970043778,0.392322651134016,3
2015-04-28,-1.0942678981687566,1.9047895880434276,0.4030330689528597,-0.1504077581165271,0.31992884412373,-0.3823851608453865,0.0784367757616632,1
2015-04-29,0.1734683693438019,-0.3566257451066594,-0.4252396793546255,0.3208469936810544,0.4947136159469735,-1.1716112196563946,0.3081963283238825,0
2015-04-30,0.331313473075133,-0.1234185548235927,0.1946252212992465,0.0455552858345546,-0.3473614346068404,1.110004781612423,-0.7741468547111612,0
2015-05-04,0.6543687689513951,-0.7056568955362279,-0.2976553100290266,-0.0037337037670085,-0.16883098099103,1.5943511530907082,-0.1355158259402625,3
2015-05-05,-2.369149911467134,1.1447696410623511,0.9744801675429028,-0.3486973877236162,-0.6132155730587844,0.3941977768372443,-1.5036128470355712,1
2015-05-06,0.091496435766631,0.0140287597299225,1.6699526672485057,-0.2757470025435298,-1.588189668027243,-0.3208344991910837,-0.4012865647865201,0
2015-05-07,-1.7817258770096744,-0.9789348300108665,0.355836470305587,0.0065976380886793,-0.5877550388929573,-0.1514630326702654,-0.3329358263544169,0
2015-05-08,1.2076088761519297,0.3096072593036554,-1.424607114242713,0.5217116893860196,1.553412874182791,0.0111662650767993,0.3754239545428521,3
2015-05-11,2.05504884425194,-0.3534817448457634,-1.123027179274776,0.366143428566628,0.9376489147165424,0.2883256451018478,0.5028176495288972,3
2015-05-12,0.2118213295544017,-0.2629796535525257,-1.3101571888164305,0.4028776925071797,1.2625690829262977,-0.1929092549179876,0.4353376182274898,0
2015-05-13,-0.5172519500769809,2.1663858541732828,-1.6232491896646966,0.1826356672748023,2.214934060400497,0.8069612204914384,-0.4666362712232364,1
2015-05-14,-0.7347347249418252,2.197056760125242,-1.1590555809045104,0.2066697913184246,1.97233319878368,-0.289463685679488,0.1853593665051229,1
2015-05-15,-0.5557715923694513,-0.1429135101912062,1.3350029300185673,-0.0863078149610084,-1.2189770434423637,-0.6013570691376862,-0.7947843201556561,0
2015-05-18,0.1139371791553191,0.4073130136420766,0.4299498135026446,0.044214516880662,-0.1515368972413379,-0.8248859813634662,-0.8267585694473881,0
2015-05-19,1.5513391133129444,-1.7477265579677934,-0.6741813348790067,0.4594215063128172,0.167025441773441,-0.4053121589186895,1.4267057157387897,1
2015-05-20,-0.3667721270262146,-2.329944115677141,-0.3357718764036019,0.4243936169683938,-0.2104189261404984,-1.2325389111008245,0.4398314712624632,1
2015-05-21,1.7539441487205638,0.050978085830923,-0.4366478944202286,0.2093636296105431,0.4313080096929889,-0.0241314273582129,0.0360625393044439,3
2015-05-22,1.570167484641303,-0.6890554401252003,0.1355198066457801,0.2419832740657307,-0.3046701278664898,-0.1855160064759537,0.7852873531596395,3
2015-05-25,1.5421855377661224,-1.4882693846942192,-0.4912522278481348,0.4340318358338605,0.094971956141101,-0.4340952798450476,1.1208195710904607,3
2015-05-26,1.8147959084744103,-1.6039861697890117,0.3920444893728336,0.1850128153668208,-0.8634759086646311,-0.4756745159506657,0.2156231384875054,1
2015-05-27,-0.1168830821126655,-0.2287047516624692,-0.6261539579237253,0.1628435267011042,0.4418278313015445,0.7058223449945895,-0.5337191700542069,0
2015-05-28,-2.956069202827737,-1.6518640562867717,5.329877366505083,-0.863252125494505,-5.483056766531915,-1.7912189688417863,-2.550423223854801,1
2015-05-29,0.1331577195458711,0.3330915857571261,-0.4747512396152955,0.2415014561566298,0.5685694074048333,0.2891443644672563,-0.1855409971289842,0
2015-06-01,3.3910658020596496,-1.9239437905645136,-0.0756768064557251,0.4431197410374161,-0.4430473651734422,-0.8707015022174928,1.4289934872254293,1
2015-06-02,1.1502924888014037,0.9788496259502266,-1.9222006121910369,0.3729917573568292,2.084584455079346,0.8076332910840427,0.0148288234803833,0
2015-06-03,-0.6559075816962741,-0.1070861950958524,-0.7795354731361892,0.2756591363775907,0.8338698323205649,-0.4725241259620456,0.0066475774563718,0
2015-06-04,0.0780264291900333,-0.3710679206200192,-0.6099569084319474,0.1146292314610513,0.3777005766494645,0.8055627137938218,0.2829380672444038,0
2015-06-05,0.1786969133525909,-0.6673318160581876,-0.8408798528103414,0.3669212284414333,0.6706066243207541,-0.1736387990834574,0.3669590110069675,3
2015-06-08,0.6329317994319738,-0.342028669675526,-0.3736089133793911,0.1245235829904846,0.2330174227250547,0.2996284434004195,1.458643296423526,3
2015-06-09,-0.4160688033494217,0.2564908506272372,0.0338067249376167,0.0191284989373873,0.074991691723523,-0.0951583076098527,-0.2830986736510818,0
2015-06-10,0.7968159544598941,0.627074146681186,0.4043657252375752,-0.0390395320739867,-0.1867337630393684,-0.2186597577191444,-0.6464861129817824,0
2015-06-11,0.337948381958751,-0.6829851478789882,0.3907953842980095,0.0777330185765705,-0.5482914127520563,-0.3962365906268816,-0.3468125268152412,3
2015-06-12,-0.5075550521126748,-0.6002307557716745,-1.0659943983018478,0.5606981923852739,1.0692988299313593,-0.9415561314481552,0.4379552651111717,0
2015-06-15,-1.2639409713344312,-0.2115345926463192,1.053676080192222,-0.1397027899476803,-0.9958797841937812,-0.6033590023996814,-0.585848298540047,0
2015-06-16,-2.312293353163916,1.0186742546001144,0.4001599984544675,-0.2182777687973525,-0.074268031262347,0.3367411228025259,-0.6272827347330014,1
2015-06-17,0.4362284907329998,-1.1584405349578473,-0.9052932909289836,0.3634219753816622,0.5489079373553966,-0.1341484340147478,0.5074214591947648,3
2015-06-18,-3.0672961953153246,2.547791907053772,-0.7987997456047172,-0.0937007203709323,1.541850869850545,0.8662466839157021,-1.3358803139351276,1
2015-06-19,-3.9645890891181073,1.896054290208579,1.5179857079095638,-0.392227367858434,-1.018032919690854,0.2188242167841391,-1.6217247606588865,1
2015-06-23,1.5544443916398143,-1.1820162420116178,-0.4286248894699439,0.1831863276653079,-0.0635943021944536,0.7105957573827726,1.4357724590106544,3
2015-06-24,1.3425297068101765,-1.6314384562600746,-0.2571142487229446,0.2378806725561028,-0.3628597131579145,0.6191255065971564,0.3316563152000251,1
2015-06-25,-2.770258126157116,0.5141099190067194,0.6258476601891368,-0.1375642558371617,-0.3185897879286368,-0.5424927870204788,-0.8296677187633633,1
2015-06-26,-5.355717580912419,1.433493834472941,1.8629403515469551,-0.599046666137263,-1.3824190857451155,0.8641575139624268,-2.4869182247198105,1
2015-06-29,-2.889540345725244,0.7334043927456072,1.3834508318212018,-0.420330603311461,-1.0868970353760243,0.1807369718974135,-0.2465815492448913,1
2015-06-30,2.937486462220885,-1.4943986905419375,-2.1348894923244988,0.7992604810169174,1.7153203985443088,-0.70398603387906,2.853846713115658,1
2015-07-01,-3.258398083584591,1.493519628609508,0.6593964079307391,-0.4788358039015553,-0.365086295701862,1.6489077911619705,-1.7597818198307238,1
2015-07-02,-2.7761625577554643,0.0285835087582157,1.487554060803212,-0.4909961303848603,-1.5511119562749944,0.994555616567953,-0.543557999444855,1
2015-07-03,-3.90929217145192,1.6984011971603543,0.6848113785286457,-0.2970763008391984,-0.1146158483148901,0.6188530254099771,-1.4092590150951487,1
2015-07-06,-0.7346792060539967,-0.3069148455198293,-2.134658415100016,0.6751417501514296,2.2110664964075366,-0.526683486775644,2.618942318395808,0
2015-07-07,-2.793223118886214,-0.0785592683782897,0.7874411455710282,-0.1519654632045526,-0.5993635221189981,-0.498453588911639,0.9829787627164724,1
2015-07-08,-6.010477648322352,-2.7209412690627444,-0.2647856686534701,0.3192032553412023,-0.2505299952556612,-1.6872487147932482,-2.1672162073234125,1
2015-07-09,5.564428715177112,1.8864332358363896,-0.1943253894669017,-0.0333094132939677,0.4870740184192371,1.4655236547422457,1.5059775750493505,1
2015-07-10,3.440199908704433,-1.1732075855581487,-0.7114341183061256,0.5390454119297233,0.408755654730295,-0.5525382684618283,1.7838945704464098,1
2015-07-13,2.17086858850143,-1.4177463012583629,-0.8064944520709719,0.4681790787119861,0.3899139672559099,-0.5660590729030843,0.0948492109517776,1
2015-07-14,-0.5518784979411243,-0.6667436155107793,0.6065996183615594,-0.0046477694427387,-0.7573202848247274,-0.38946756218283,-1.7623519537110488,0
2015-07-15,-2.74913545274562,0.9415225330520608,1.0843997587975684,-0.3828902794171976,-0.7713317615641216,0.4293648133644696,-0.6511721663116928,1
2015-07-16,0.4038528205309547,-0.7800708521821863,-0.8766156451331479,0.3076861755043446,0.5836448147552732,0.2343915000955478,-0.0579334615616374,3
2015-07-17,2.4874228460063303,-0.9414552218893198,-1.3161361006858892,0.6178566910826032,1.0541372773209647,-0.3492946739632632,1.0239507249538096,3
2015-07-20,0.137751910619214,-1.9577832436928024,-0.8626008584784821,0.1544979536230682,-0.058263992702688,1.9097073743327888,-0.6321033738157547,1
2015-07-21,0.3472850932892339,-1.241208360231174,0.1685984285804881,0.092369555703325,-0.5810463581069798,0.0971509813944881,-0.2869386854640887,3
2015-07-22,-0.6326079478095292,-1.3897099494776624,-0.8941695821223123,0.305420073248801,0.4338490186115333,0.1976374328744498,-0.2088221354676064,0
2015-07-23,1.4626090171330586,-0.0140446171505835,-0.8256591041012719,0.3135091099377795,0.8432427439491399,-0.2299568948405565,0.6154644713582422,3
2015-07-24,-2.094484316546758,-0.930455934261529,-0.5842876509766509,0.2419107411969916,0.3407096888876215,0.1828313963444499,-0.3342424823200923,1
2015-07-27,-5.482369641333077,2.9650752067769424,2.13285999096907,-0.6867345759067544,-0.9481552038075884,-0.769405187664883,-2.806122434397653,1
2015-07-28,-0.4929286528536922,-0.3773212930573904,0.0258278347836389,-0.0757129769980892,-0.2733970795019925,1.0396321290713475,0.1035337323715213,0
2015-07-29,2.810595769710329,-0.2674889777106152,-0.5312107593308688,0.2365542269337507,0.3585307790275883,0.3062263741853744,0.3481743507011305,3
2015-07-30,-2.357470481819952,-0.6511003993426878,0.287224612538825,-0.0932637929456599,-0.5174731022079044,0.4180068186853727,-0.9405626238559917,1
2015-07-31,0.0326332682515927,-0.7224004029268498,0.7797422712285934,0.0156211880073944,-0.935585805663934,-0.1354440606978582,0.1602293491615108,0
2015-08-03,-0.4876652656989678,0.3878212952209856,0.7076951108333049,-0.0034393121882305,-0.3385945115567549,-1.293127443771114,1.0799092284376983,0
2015-08-04,2.427014261837654,-0.9990399733329668,-1.0113916035481538,0.3930552335265155,0.6060545586739712,0.2167202219735791,0.3609416812958276,3
2015-08-05,-1.0946351425380367,0.120608097131481,0.4976612094071207,-0.1413035225112489,-0.478742428641836,0.3746118695568252,-0.9552410859651106,0
2015-08-06,-1.1695203641378265,0.2339334945099872,-0.6949990815454494,0.145923043612791,0.792562284229638,0.0277117641759903,-0.132260648666228,0
2015-08-07,1.3511629738871112,0.2432928419215717,-0.6893406375210543,0.3378699817242351,0.833857170761793,-0.3259281664977826,0.5233831597672239,3
2015-08-10,3.1180116963149067,-0.4045288193194056,-0.6944072120578278,0.3806978409262266,0.6048265662605616,-0.5226267626738902,1.365043175465828,1
2015-08-11,1.4749965762019883,1.1213503346687146,2.7044140930469545,-0.3726336295493646,-2.086017821128896,-1.7755062543060596,-0.4746209993476772,0
2015-08-12,0.475495789609431,3.152063272491658,1.7763124798836676,-0.3911276019415818,-0.5560003744006674,-1.2469016391053225,-0.4572471122549452,1
2015-08-13,1.1500592774256966,-0.4644156063159368,-0.6242336287423667,0.1783385416234678,0.3541077968370879,0.6074833828938095,0.0745208988817205,3
2015-08-14,-0.2943129949864203,-0.7327361951972864,-0.4793869888422521,0.2817656836031865,0.2905980286033315,-0.1216984613001394,-0.1095992214716271,0
2015-08-17,0.1476805851848257,-0.1739593458259176,-0.36251894235378,0.2327880406138956,0.4287779061766919,-0.7933547586667815,-0.1930927339480039,0
2015-08-18,-4.622917319793795,0.7934723206836556,1.741084473642995,-0.5261148733602041,-1.3630469259926783,-0.175877678549984,-1.5374098729688517,1
